username	avr_words_pr_tweet	followers	following	retweet_count	tweet_count
HxLegend	14	0	None	1	1
Catherine Kavanagh	21	2199	None	0	1
The Diane-Kruger Effect	4	121	None	0	1
Ashleigh Pagi	17	0	None	1	1
House Flipper	13	11909	None	0	1
Rhonda Huskins	25	47	None	1	1
Troy Osinoff	12	228445	228445	0	2
Animatic80	16	165	None	1	1
James Chillcott	14	3729	None	1	1
8mobile.org	17	417	None	0	1
Karisa nguyen	17	2	None	1	1
D.O🇳🇬	25	256	None	1	1
Non Nun	21	1622	1622	2	2
AmpliVox	23	4476	None	0	1
Jo	17	2038	2038	8	9
SunnyAllison (Bookhoarder extraordinaire)	20	101	None	1	1
Love your	16	5456	5456	0	2
Samella Agard	17	1	None	1	1
Angel Mendoza	23	95	None	1	1
Ben Weaver	22	323	None	1	1
TransientCraft.com - Handmade Bamboo Clothing	23	138	None	0	1
Avis Stepke	17	0	None	1	1
Desire18.Com	16	1514	None	0	1
Bartlomiej Filipek	23	2936	None	0	1
🌸💕	20	83	None	1	1
John	15	16264	16264	30	39
thompsonlauren4	22	211	None	0	1
Mom Needs Chocolate	15	5580	None	0	1
Barb White	16	78	78	0	2
nootrl	13	43	43	0	2
Amanda Pink	14	540	None	0	1
Verona83	20	4280	4280	7	7
School Visits Network	22	451	None	1	1
Mr. Crowbar	18	361	None	1	1
Nicolas Roope	26	9126	None	1	1
Tammara Ramirez	17	0	None	1	1
bucher	9	187	None	0	1
12 oz Sports Radio	25	2837	None	1	1
Carli	20	1665	None	1	1
Armanda de Andrade	24	212	None	1	1
melissa	27	121	None	1	1
Juno 🐼	20	12276	12276	0	2
Baldur's Gate	25	2301	None	1	1
Saleh Al-Buhairi	21	565	None	1	1
Taylor Haase	18	4185	None	1	1
Luetta Baldonieri	17	1	None	1	1
WMP Magazine	14	2833	2833	2	2
Jen M	24	386	386	2	2
Esta Cureau	17	0	None	1	1
CEI Bookstore / Truth Publications	18	128	None	0	1
SeRepete	17	1267	None	1	1
The Eclectorium	17	5672	5672	17	18
tom sides	24	67	67	2	2
Swain Juszczak	17	0	None	1	1
MzantsiNative♍	24	280	None	1	1
Voodoo_Child	25	402	None	1	1
Benjamin Louche	17	1623	None	1	1
Shauna R. - Realtor	24	252	None	0	1
Leola Stephens	17	0	None	1	1
John Fraser	15	89	None	1	1
Nicole Moila	25	1830	None	1	1
St Gregory's	22	300	None	1	1
Kylee Hill	16	0	0	2	2
City of Derry Airport	15	6670	None	1	1
Starr Desrocher	17	0	None	1	1
W. Paxton Robinson	23	1175	None	1	1
Crystal Rose	23	629	None	1	1
Brubs	16	217	None	1	1
Laura	19	9415	9415	28	33
Antoinette Corbalis	17	2	None	1	1
🍩 Truck The Po Burr @MFF🍩	25	1998	None	1	1
Garrood Alona	17	0	None	1	1
Bags Bones Blog	19	364	None	1	1
Axelbenwa26	17	153	None	1	1
LetsGetChecked	24	3069	None	0	1
Debra Duke	23	3036	None	1	1
Malvina Malon	17	0	None	1	1
Asif Mamun	22	744	None	1	1
Red Soxtober	16	457	None	0	1
Griffin Bai	23	51	None	1	1
kathern sibiski	17	3	None	1	1
April Macowicz	16	135	None	0	1
TravieTech	14	1	1	0	4
1CleverCupcake	17	1785	None	1	1
Teddy Fishman	27	134	None	1	1
Finest Vapes	18	479	None	0	1
Sassy C	19	3591	None	0	1
Diveny Zonia	17	1	None	1	1
Dorkness To Light	18	80	None	1	1
RoostCrate	19	207	None	0	1
TITAN Survival	18	1648	None	0	1
Myrna Toyoda	17	0	None	1	1
Cal Millar	23	3877	None	1	1
Christine Switzer	19	86	None	0	1
Hile Jenson	17	1	None	1	1
Lady_Twala	15	14	None	0	1
TrumpIsGreat🇺🇸🇺🇸🇺🇸	22	1428	1428	3	3
iluvmusic86	24	609	609	2	2
Austin Mathews	13	481	None	1	1
Tech Plot	10	236	None	0	1
Geofisico	27	1614	None	1	1
Myrle Durgin	17	0	None	1	1
.	17	30278	30278	46	51
Alisa gobbeo	17	0	None	1	1
Cesar	17	106	106	2	2
Karen Roth	21	593	593	2	2
Gorlin Drone	17	0	None	1	1
Strawberry Rose Deals	15	495	495	0	6
Wesley Gonçalves	17	155	155	2	3
Kendra Escot	17	8	None	1	1
promote for you💥💥💫💫13 k	23	14006	None	1	1
Gloria McCluskey	18	3478	None	1	1
Oretha Schotz	17	0	None	1	1
khoailangha112233	22	61	None	1	1
Markeese Brown	24	192	None	0	1
Madison McSweeney 🇨🇦🕷🕸	17	771	None	0	1
🙏🏽	13	92	None	1	1
Gladys Portee	18	0	0	2	2
Brenda Peters 🇨🇦	15	182	None	1	1
Jeffrey Dy	21	541	None	1	1
Jeffrey Remick 📷	16	894	None	0	1
HA 🦋 Mono.	16	216	216	0	2
Wade Boggs	18	27251	None	1	1
Relive Everyday LLC	21	56	None	0	1
Tami Bozza	17	0	None	1	1
Ray Bourque	23	41862	None	1	1
The Minecraftian Wiggles	14	8	None	0	1
Heinkel Design	19	1726	1726	0	3
EMMA - GEMZ BY EMZ	16	10681	None	1	1
ｗｗｗ.ｅ-ａｃｔｉｏｎ.ｓｈｏｐ	10	34	34	0	2
De Montfort Students’ Union	22	11555	None	0	1
🌸Subhangi Chand(⌒o⌒)🌸	17	87	None	1	1
Brownie 🌻 [📌]	24	972	None	1	1
Vallie vincent	17	2	None	1	1
WizardBlog	20	10	None	0	1
Stephen Barton	19	815	815	8	8
Carletta chapman	17	0	None	1	1
Delicia Williams	17	0	None	1	1
James Perkins III aka JP³ (Top 1%)	17	1133	None	1	1
Lara Fiorani	22	8	None	1	1
lobapixel	25	39	None	1	1
FirstStrike	22	722	None	0	1
jenna tisdale	13	197	None	1	1
Country At Heart	25	510	None	1	1
NME	14	906046	None	0	1
Tichus	19	0	None	1	1
Promo4Cam	17	3478	3478	3	3
France Afrique	26	4659	None	1	1
Mom's Spaghetti 🦚	15	190	None	1	1
HyperEdge Store	14	1894	1894	0	26
Contessa Ostrom	17	0	None	1	1
Nick B.	21	262	None	1	1
Aestus	17	33	None	0	1
Genevieve Miura	17	0	None	1	1
wallbox	11	969	None	0	1
Dokikat	21	6	None	0	1
Loos Greveson	17	0	None	1	1
Reinvented	21	527	None	1	1
Ad Students	20	110	None	1	1
Amenapp	7	94	None	0	1
sallyscissorsxo	22	3674	3674	3	3
Ken Stark	21	50942	50942	5	5
c/o Abbacus SIM farl	17	0	None	1	1
_Alan_	14	7	None	0	1
Doucette Natisha	17	3	None	1	1
Keegan Biancur	25	25	None	1	1
Nikia ostrower	17	1	None	1	1
Vernetta Cardenas	17	0	None	1	1
Kathie Phillips	14	1088	None	0	1
FHP	16	1	None	1	1
Jacint Estalella	22	547	None	1	1
Catherine Tinley	18	1017	1017	1	2
13.10	17	152	None	1	1
hmv Oxford Street 🎄	17	8172	8172	1	3
mooncat	19	165	None	1	1
William Colvard	15	19789	None	0	1
☆☆☆Staci☆☆☆	27	824	None	1	1
Michael McMannis	18	6151	6151	13	13
15% OFF MV🦋MISSY IS MOVING	20	7528	None	1	1
kuran_kuran	17	52	None	1	1
Steveo Fairhurst	10	505	None	1	1
PetComfort	21	169	None	0	1
Ross CoinRivet	6	61	None	1	1
Gala Graphics	19	2463	None	0	1
GetherDirect	18	4	None	0	1
Devon Financial	18	41	None	0	1
Rokkitwear	21	2038	None	0	1
Amelia	23	263	263	2	2
Millbrook Village	21	53	None	0	1
Yes we can	27	549	None	1	1
i almost died	13	4999	None	0	1
Adeline lent	17	1	None	1	1
Pʀa͎ֆa͎ռta͎ Gɨʀɨ	19	76	76	7	7
BeachLover	9	544	None	0	1
SolidXperts	17	1245	1245	0	2
Beauty Lover UK	21	1473	None	1	1
Angela Amenta	27	1493	None	1	1
Satz	21	288	None	1	1
Delora Ciurea	17	1	None	1	1
துரைசிங்கம்🏇	18	90	None	1	1
Alix Meeks	17	4	None	1	1
Grills Forever	21	1820	1820	0	5
CAMEHOTEC	22	18	None	1	1
TheChocolateSpectrum	21	234	None	0	1
Farming Today	21	24336	None	1	1
Porth Mokum	17	354	None	0	1
Honey Girl Farms	11	21	None	0	1
Kris Neugebauer	17	0	None	1	1
Lost Time	17	666	None	1	1
Fieldmaster Mike	11	81	None	0	1
jka	17	68	None	1	1
Raja Padala	20	1106	1106	6	6
NeoLavish	21	356	356	0	5
Caitlinndavies.15	17	2	None	1	1
🦊Foxy Flic🦊	23	2170	None	1	1
Raymonde Rolland	17	1	None	1	1
Cevher	24	172	None	1	1
Leffler Kerry	17	2	None	1	1
Callou 🍻	14	153	None	0	1
Hashtag Showcase w/Paige	16	13048	13048	2	2
Florane Russell	16	31528	None	1	1
Monique Morin Matson	17	40	40	0	10
Herry Arya Nata	19	56	None	0	1
Ashton Athletic FC	29	6120	None	1	1
Kayal	20	23	23	5	5
Jessica & Laurence - Independent Travel Cats	25	55401	None	1	1
Mary Innes	23	2391	None	1	1
Stephen Jaffa	17	0	None	1	1
Abdul Awal Uzzal	12	1631	None	0	1
🙌Cristina 🙋	23	983	None	1	1
Vicky Mills	25	42	None	1	1
Grandmas Dowry	20	11693	11693	3	3
Phoenix	17	461	461	1	2
•I miss•Jeon•Jungkook|•🥀💔	17	179	None	1	1
Horror Movie Podcast	23	6882	6882	2	2
Fishbein whiteside	17	0	None	1	1
Marketing Products	16	10504	10504	4	4
Bridge the Gap	17	39	None	0	1
LanaPlayGame	21	59	None	1	1
scottperrinphotography	21	331	None	0	1
Silverbridge Part Ex	24	864	None	1	1
Spatula X	21	60	60	1	2
RevoTechnologies	20	855	None	0	1
Amy🐰	17	6089	None	1	1
Hyperpage	15	62	None	0	1
stoemp2	14	7	None	0	1
Maverick	18	75625	75625	5	5
#SaveTrialAndError (CT Democrat) 🍩🌊	23	2101	None	1	1
Fort Sask Chiefs	25	1288	None	1	1
vergara Melaine	17	0	None	1	1
Locked In Games	17	774	None	0	1
Tatiana Wright	17	10453	10453	2	3
J  Nelson	22	322	None	1	1
NEED TO PASS QUICK	23	3	None	0	1
XpertThief99990	14	0	None	0	1
Roma Raber	17	0	None	1	1
Creechy	26	754	None	1	1
Merrick	16	882	None	1	1
Sandra 🌈	22	1567	None	1	1
Indiana Zipline Tour	12	115	None	0	1
Techno Dad	17	735	735	0	3
Maritess	27	868	None	1	1
Angy Pangy⭐️⭐️⭐️	26	1854	None	1	1
Mariette  bockwinkel	17	2	None	1	1
Kristeen / PanickedPixel	21	1146	1146	1	2
S.Yokesh	21	254	None	1	1
DNA Clothing	12	159	None	0	1
Lift Clothing	11	844	None	0	1
Lowenthal Eun	17	1	None	1	1
TypeCache.com	19	3307	None	1	1
Lionhart Amsterdam	19	1	None	0	1
Halil Ibrahim Cetinkaya	24	9	None	1	1
José Teixeira	19	12	None	1	1
Luke Lacerdière	14	3	None	0	1
ambmorrison	19	127	127	2	2
Tessa Watt	22	827	None	1	1
KJ Hardy	13	168	168	3	3
Chief Stonewaller	16	114	None	1	1
Chloe Hall	13	3717	3717	1	2
Redfern Gertie	17	1	None	1	1
@ Social Media👌👊™️	19	55596	55596	5	5
Paul Buford III	25	187	None	1	1
Flong	27	895	None	1	1
Cassubhai Flanagan	17	2	None	1	1
Saisai Tan	17	14	None	1	1
Annice Terres	17	0	None	1	1
FrostyBump	28	235	None	1	1
Crystal Walborn	23	459	459	2	2
Sherie Giasson	17	2	None	1	1
Shout Gamers	28	165623	None	1	1
A Squirrel Life	15	217	None	1	1
Tracey Gallagher	27	125	None	1	1
Shirley Eubanks	17	0	None	1	1
Claudia	17	9195	9195	6	9
FileHorse.com	21	2739	2739	2	4
Charlene MacKenzie	15	97	None	1	1
Alejandro Isaza	17	249	None	1	1
Brenda	17	7206	7206	3	4
bobby	17	557	557	3	3
O-DAWG77	15	1472	None	1	1
The Crafty Therapist	22	14	None	0	1
Claudio	21	279	279	2	3
Marcelene Griggs	17	0	None	1	1
Izmarizma	22	40	40	2	2
Bag Dat Happiness	27	3027	None	1	1
Steven	16	3068	3068	4	9
Pali Ltd	26	1007	None	1	1
LogoVerge	15	8	None	0	1
Dolapo DLP	17	1059	None	0	1
Margaret Gallagher	16	542	None	0	1
Dfusing	16	3	None	0	1
Jen Gaberz	17	2	None	1	1
なんとか	15	75	None	1	1
Chronic Pain Blog	17	420	420	2	5
Caryn Tuerack	19	2	2	2	2
Missy Empire	16	17829	17829	0	7
Stephenie Benezra	18	1	1	2	2
spider 💓💜💙 (they/them)	13	981	None	0	1
meeroo_992	22	52	None	1	1
Curtis Egler	17	0	None	1	1
Slanky D	22	553	553	2	2
SuzyQ 🇺🇸✌🌸	23	1331	None	1	1
Tanya Waldeck	23	1129	None	1	1
Noel	13	2276	2276	2	3
Anderson Silva	21	17	None	1	1
James Teller	22	1326	None	1	1
ged ashton	22	481	None	1	1
Sorob	19	1200	None	1	1
Vanna 💜 OT7	16	280	None	1	1
Leanne Verceil	17	0	None	1	1
Sampson Photography	19	885	885	3	5
Bradley	20	159	159	2	3
Carla Pennington	22	367	None	1	1
High Score eSports	23	1396	1396	0	6
H.D. Boykin, Jr.	19	4333	None	0	1
Melanie Lissack	18	1539	None	0	1
Indias Diary📚💓	13	4165	4165	2	2
Gauruder Akiyama	17	0	None	1	1
Mark x Shark	27	153	None	1	1
Stathis Kapravelos	21	167	None	1	1
Morrow Collision Center	21	6	None	0	1
Westgate Oxford	16	3022	3022	0	5
#Mikalove🧚‍♂️	10	853	None	1	1
David O'Neill	28	56	None	1	1
Locke Street Shops	24	8871	None	1	1
Penelope Peru | P³	15	140	None	0	1
Nahla aly	22	67	None	1	1
LustyBustyLark™ 🇨🇦 Planning Vegas Soon	20	21832	None	1	1
Laila Bransfield	17	0	None	1	1
Keith	16	1497	1497	4	5
V_Dog of 6CHAMBER	27	504	None	1	1
Abby	18	206	206	2	4
Glanbia Agribusiness	17	5415	5415	1	3
BB Training Academy	19	984	None	0	1
Coventry Updates	15	10595	10595	3	3
Julie C. Gilbert	18	3285	3285	0	2
ZOTAC USA	21	29435	None	0	1
Clint Evans	21	672248	None	1	1
Alaska Prayoncorn	14	0	None	0	1
tado°	19	13144	None	1	1
Athur Rimbaud	25	48	48	3	3
The Felt Bird Shop	16	5434	5434	0	2
Just Call Me Beto ❌	21	3783	None	1	1
Dusty Stray	14	777	777	0	2
Nathalie Caleb	17	0	None	1	1
Steve Lamb	24	328	328	2	2
Rimmer Bros	19	1628	None	0	1
POLITIK ITU HURA-HURA	22	208	None	1	1
@Melissa 💪🏽	22	5840	5840	3	3
GeorgeApp	18	514	514	2	2
Matter Of Soul	22	49	49	2	3
CEO Scorpion Protection Int	16	123	None	1	1
acoi	21	820	None	1	1
The Girls of WOLFPAC	22	1874	None	0	1
Mary Oko	15	246	None	1	1
Hunter & Gather	23	1531	None	0	1
Fired up	23	2568	None	1	1
Mariel Torregrosa	17	0	None	1	1
Krishnashis Bhattacharyya	23	120	None	1	1
Creative Nature	20	23261	None	0	1
Bizwaremagic	18	164	164	1	4
t h e u s	26	6373	None	1	1
Glendora Bean	17	0	None	1	1
vay song nhi	18	2	2	3	3
Pro-Align	19	1218	None	0	1
Tony Hart	20	1131	1131	0	3
Tumbler and Tipsy®	15	21631	21631	2	3
Story Glow	16	2	None	0	1
Lala Lamb	16	37	None	0	1
hill Riell	17	0	None	1	1
❗️lil' lex❗️	20	459	None	1	1
Shaquana Kline	17	1	None	1	1
Randy Thomas	12	283	None	0	1
Harbinger Entity	23	1274	1274	2	2
Richard Collins	27	4	None	1	1
Bunkz Makes Beatz	6	123	None	0	1
Otilia Poplawski	17	0	None	1	1
Mortlock Enterprises	17	24	24	0	5
The Blacklister #ASR	17	239649	239649	3	3
Team Gretchen Christine Rossi	13	4471	None	0	1
BuzzCBD	19	6	None	0	1
Latinomasfino	23	1906	None	1	1
Community Foundation	25	218	None	1	1
Willem Knauf	22	14	14	2	2
Blacky	14	14	None	0	1
Mehdi Gimenez	14	5	None	0	1
Bernarda Jennings	17	0	None	1	1
Georgina Copson	25	401	None	1	1
Aaron	20	3598	3598	3	4
Maureen Johnson	15	453	None	1	1
Fer	19	409	None	1	1
Vaptio	19	6146	None	0	1
Lyon Studio	19	130	None	0	1
Kash Correa	16	30	None	1	1
Lynsey Franzese	17	0	None	1	1
Onlinedecoded	15	806	806	19	29
Paulette Oser	17	2	None	1	1
マニノキ	25	612	None	1	1
Holbrook Leuillier	17	1	None	1	1
daniel shock 🔞	17	1554	1554	2	2
OSMOSIS JHONES	17	88	None	1	1
#PaperlessMovement	17	1884	1884	0	2
Bayleys of Bromsgrove	20	871	None	0	1
Jessica Alcober	17	1	None	1	1
Hana	16	48	48	4	4
Mike Channon	18	2511	None	1	1
[TPwn] Rubber Duck	28	1311	None	1	1
Mom Unleashed	19	46434	46434	2	2
earth creature ♒	20	11242	None	0	1
Wilsons Pet Food	15	459	None	0	1
Deborah Kubala	27	382	None	1	1
heartsofspacerecords	15	397	None	0	1
Shantel Moodley	20	280	None	1	1
Wealthy Affiliate Believer	20	11	None	0	1
Eleonore daily	17	0	None	1	1
Christopher Wayne Story	22	539	None	1	1
Lumena Lights Ltd	13	1062	None	0	1
Aaron C	26	3211	None	1	1
NIckYT	14	8	None	0	1
Stacy Burke	15	21470	None	1	1
ParanormalEvents	15	1219	None	0	1
PlanetSKI Snow News	15	16683	None	0	1
Laurice Pinkston	17	10	None	1	1
DNA Art Gallery LLC	18	4465	None	0	1
VapeFreeman	22	466	None	0	1
Charu Varughese	22	1	None	1	1
Jennifer Rose	22	15	None	1	1
Revel Dancewear	20	54	None	0	1
Coffeeguy	15	2690	None	1	1
Fashion & Style	18	1667	None	1	1
Amina Ummi Mayana	19	3932	None	1	1
❤️Terra Lovette❤️	18	364	364	2	2
SwiftMo - Bike hire and training.	17	424	None	1	1
Mood Candles	18	0	0	0	2
elfie pike, space gay	24	65	None	1	1
The Slap Fight Podcast	24	14	None	0	1
Johanna	17	77	77	2	5
Mohasad	13	2	None	1	1
James Zahn - The Rock Father™	19	18701	18701	0	4
VeeroTech Systems	12	947	947	0	2
Margy Amuah	17	0	None	1	1
★ Sales an Deals★	19	1369	1369	0	2
Dr-Pen	14	618	618	0	7
Sonia Lilly	17	1	None	1	1
Tom Magnum	24	1564	None	1	1
deer butt (5 days 🎉)	21	288	None	1	1
GlobalGameJam Suisse	22	1655	1655	2	2
ECOCOCO USA	11	1	None	0	1
Jo Hausser	17	0	None	1	1
peluda princess	25	211	None	1	1
Fresh1026	14	7	None	0	1
LRKN @ The Alucard Nudes Case	15	477	None	1	1
Juerg Buehler	15	568	None	0	1
Helping Hands Gifts	14	55	None	0	1
Andy	16	8183	8183	12	19
Benny	15	115355	115355	3	5
sohair m	27	430	None	1	1
j81Bets	19	107	None	1	1
HandmadeHour	21	61524	61524	6	6
MinervaMaat 👮	14	633	None	0	1
Shaw Franzese	17	0	None	1	1
Sherron Richter	17	1	None	1	1
Thomas Mattheos	19	397	None	1	1
Easthams & Co	15	2847	None	1	1
Sexy Smalls	13	5116	None	0	1
Minton Shameka	17	3	None	1	1
Cyber Solutions-71	17	958	958	2	2
Purewaterfreedom	9	143	None	0	1
Z Besties	22	5539	None	1	1
FoodTechNews	18	189	189	0	4
VTech Toys USA	17	32413	32413	0	2
Theresa Wilkins 🇺🇸	21	19392	None	0	1
Dyan Yaghoobian	17	0	None	1	1
Macie Garrett	17	2	None	1	1
ASHiSH KUMAR	23	345	None	1	1
Alicetrue2life	19	330	None	1	1
𝓉𝒾𝒶𝓃𝒶 🌿	22	196	None	1	1
Maryetta Haley	17	0	None	1	1
A. J. Gallant	19	4955	None	1	1
Sid	14	226	226	1	4
Don O.	19	143	143	11	11
Vanessa Bierhals	17	45	45	2	2
(U) Steffan Watkins 🇨🇦	23	6114	None	1	1
Stickers and That	20	1752	None	1	1
lesbian chameleon	21	354	None	1	1
CONSERVATIVE MEMAW	25	15253	15253	2	2
Elvera Dinsmore	17	0	None	1	1
Jonas Jonas 🇫🇷🇫🇷	19	117	None	1	1
Roddy Merritt	19	822	None	1	1
Francisco	16	55	55	1	2
tybar	26	257	None	1	1
zane	16	25	None	1	1
Mysterious07	14	356	None	0	1
Bobbye siedlecki	17	0	None	1	1
Luvi Beauty	16	870	None	0	1
xonya♉️	13	338	338	2	5
IW Travel Ambassador	21	1408	1408	1	2
ShopiFur	16	4	None	0	1
Gary S Thomas	27	1687	None	1	1
Thepawningplanners2	18	19155	19155	4	4
Robert Bauer	15	0	None	0	1
Ana #mono	17	9266	None	1	1
PARISCityVISION_en	25	705	None	0	1
Tracy	20	50280	50280	5	6
Allen Farrance	14	5	5	2	2
Kuponrazzi #indirim	7	276	276	0	3
Psykodoughboy	21	319	None	1	1
🇧🇷 Sexy Girl 155k 🇧🇷	16	155572	None	1	1
KailerGirl🐳	21	140	None	1	1
Fan Brilliance	17	1	1	0	4
E	23	124	124	2	2
ʚɞ Назрин ʚɞ	24	9047	9047	2	2
Raifu Respecter	10	899	899	2	2
meghan	22	1848	1848	2	2
Tweet You UK	20	6279	6279	10	10
BeforeTheShop	14	843	None	0	1
Kaio Kenton 🐝	13	316	None	0	1
angie dixon	18	25	None	1	1
Etsy Group Board	14	790	790	3	3
Petbuzz	23	79	None	0	1
stargirl 💫 #FBPE	22	497	None	1	1
Stockwood Discovery	21	3371	3371	0	2
Miyoko Vernon	14	0	0	2	2
HostBastic Ltd	16	274	274	0	2
Front Door	21	2	None	0	1
3PigsPate	23	101	None	0	1
Porter Cori	17	2	None	1	1
Ricaso	19	1695	1695	0	39
Nygaardskers Stephan	18	0	0	2	2
HipHopBling.com	15	2663	2663	0	4
The Suzie Bond	17	863	None	0	1
The Buttermilk Co	20	91	None	0	1
Andrea Bondeson	23	78	None	1	1
Antoine Johnson	7	7970	7970	0	2
Charise Schlager	17	1	None	1	1
Razvan DreyZ	14	0	None	0	1
Lily Abernathy	22	109	None	1	1
Charles	16	1113	1113	7	20
Kate Lin	27	12813	None	1	1
ETN Academy	21	694	None	0	1
AudreyHodges50	19	7928	None	1	1
Essentials magazine	21	83956	None	0	1
Dana @ EditorialEyes	23	3325	None	1	1
Nicolle Loughman	27	201	None	1	1
QueenCityMama	27	83	None	1	1
FitEquipment	14	532	532	0	5
donald kemp	22	67	None	1	1
iVELeague	17	32	None	0	1
Matt™ | TruckersMP 🎄	24	484	None	1	1
JamieR {🎗} Army Girl	19	72025	72025	4	4
Melanie Corning	20	398	None	1	1
ShaziaW	15	2277	None	1	1
W S Jenks & Son	15	470	None	0	1
Ryan Nakahara	17	0	None	1	1
Smart Trails	17	1013	None	1	1
Rita@Rita26	25	1220	1220	2	2
UHDBWellbeingZone	23	373	None	1	1
BeeInspired Clothing	15	16724	None	0	1
HauteRouteOman	10	93	None	0	1
Angie Mason	24	801	801	0	6
Randy Andersen	13	7063	None	1	1
JJessica AAntonio	18	203	None	1	1
The Pink Flamingos	15	1986	1986	0	3
Jason Bailey	18	1931	None	1	1
sarahbaker458@yahoo.com	24	33	33	2	2
Vicki Jones	23	279	None	1	1
JenniferCouch	19	3584	None	0	1
BertsBikesandFitness	25	215	None	0	1
Krypt-On Research	25	64	None	1	1
Clicks	20	155765	None	0	1
🍫KitKat🍫	14	492	None	0	1
Ja' Von York	27	1158	None	1	1
Open Music	22	72	None	1	1
🐈Ashe Promotes🦄	20	297	None	1	1
LawBid	22	3118	None	0	1
Christal Voedisch	17	0	None	1	1
Mayka ienova®	20	189	None	0	1
Blackburne House	21	8183	8183	0	2
Christiana Walker	11	382	382	0	2
@traceyireland	16	245	None	1	1
Lindascraftstudio	19	78	None	1	1
Mad Mushroom CM	23	27	27	0	5
Clara Shepherd-Thompson	7	29	None	0	1
Chris A #RemainerNow	22	4071	None	1	1
Kaleidoscopes	13	16	None	0	1
Rachel Topham	23	368	None	1	1
incorrect bangtan	17	11	None	1	1
Emotional TV Watcher	27	18	None	1	1
Lorrine Parmelee	17	2	None	1	1
Krypto Studios Gallery Wynwood	13	355	355	0	15
Erik Kovach	23	119	None	1	1
Ryman St Andrews	23	1000	1000	3	3
Vilandroid	23	4108	None	1	1
Curry Lizeth	17	0	None	1	1
Cecila Greene	17	1	None	1	1
Sarah Crutcher	16	4543	4543	6	6
Jinsted	15	585	585	4	4
MUAontheCheap	15	94	94	0	19
International seo🕺🌍	14	5240	5240	5	5
Mohsin Ali	15	513	None	0	1
Franz	11	335	335	2	2
Sereinig Ricotta	17	2	None	1	1
Premier Epos	23	668	668	0	2
Kathryn McCann😸#Resist! #Tolerance	18	3336	3336	3	3
Shashi	25	770	None	1	1
S.Sherbrook Therapy	26	35	None	1	1
Glen Mulcahy 📱	23	10337	None	1	1
Olutosin Adigun	22	612	612	2	2
Shaneka wenderwicz	19	2	2	2	2
Vanessa Powell	16	40	40	10	10
Muammer Dolmacı	24	410	None	1	1
John Perrotto	18	6853	None	1	1
Osprey Publishing	19	13506	13506	0	2
AMBT Resume Template	13	13	13	0	4
BigBoyTumbleweed	19	3730	3730	5	5
Ken Fallon	18	358	None	0	1
Havbell	16	376	None	1	1
Adwait wagle	21	15	15	5	5
promo 4 u📢	23	5011	None	1	1
Katrina	15	2727	2727	1	3
Children's Bookshelf	17	219	219	1	3
BeautyTherapistsOnline	17	8273	8273	0	3
Tal	22	334	None	1	1
kprelec	19	20	None	1	1
Tan	27	117	None	1	1
Tao	24	344	344	2	2
أمل ○○♥	22	54	None	1	1
Kevin	18	9842	9842	13	14
m hatmaker	15	396	None	1	1
SimplyFall	14	1	None	0	1
Ropot	21	98	None	0	1
Tessa Jean	17	0	None	1	1
Lucila Samuels	17	0	None	1	1
Gana dinero rapido y facil	19	177	None	1	1
Ashley Eaket	17	2	None	1	1
Wiggle Digital	23	44	None	0	1
Silvia	17	1594	1594	2	3
E Wbrs	23	1825	None	1	1
***Social Media Guy*	16	3539	3539	0	2
You Already Know Who It Is	21	31	None	1	1
Lashawn Kittilson	17	1	None	1	1
The Ticket Factory	22	53046	53046	2	2
eM | Reverend Also Known As Brandon	22	2952	None	0	1
Alvis Wu	18	90	90	28	28
Eco Catering	22	1685	None	0	1
Just_Me_T	27	648	None	1	1
Beard Products	16	912	None	0	1
Phon Baillie	20	1166	None	0	1
Infinity | Excelsior!	11	324	None	0	1
Vivi 🍕⭐	16	2210	None	1	1
Dewy	10	638	None	1	1
Jasanna	17	1474	1474	0	3
C. Chérie Hardy	18	590	None	1	1
Silviu	24	188	None	1	1
Elizabeth Fais	20	1706	None	1	1
Tricia	22	205	205	2	3
Elliot James	23	9764	None	1	1
Bucci Mane	12	402023	402023	3	3
عبد	17	1	None	1	1
Sherry Russell	24	403	403	2	2
Williams Jeanne	17	1	None	1	1
Emm Roy	26	2004	None	1	1
Arniemas™	27	619	None	1	1
نائل	17	1	None	1	1
Luna	14	2906	2906	4	6
Nappin' Kraken	19	92	92	0	2
Frugal Mermaid	18	1357	None	0	1
BOING Jewellery	25	577	None	0	1
FitCord	22	234	None	0	1
Vishal Gajanan Giri	17	156	156	5	5
Hayley🍂	24	425	None	1	1
janicour🇨🇦 🍁	27	1170	None	1	1
Francis	19	1618	1618	4	5
Phyliss yohan	17	2	None	1	1
Anisa	20	20863	None	0	1
Zombie Doctor - The Zombie Card Game	16	973	973	0	2
Me	18	3794	3794	6	7
Daisy Jane	17	584189	584189	2	2
Lotty Earns	22	35178	35178	3	6
🍂AManDa!🍁	22	151	None	0	1
Emma	14	1658	1658	8	12
tterb1407 🍑41k	15	41162	41162	9	9
Mac eBook Foundry	18	28	None	0	1
Kirchner Vernita	17	2	None	1	1
Tallery Gallery	21	757	None	0	1
s p a c e LAB	19	149	None	0	1
Red-Eye S.A.T	28	18	None	1	1
Wooden Spoon Kent	20	308	None	1	1
Lafe's Natural BodyCare	15	416	416	0	2
No Ketchup	25	11	None	0	1
KyleRyner73	23	275	275	2	2
Hermila Graf	17	1	None	1	1
